"congress","chamber","icpsr","member","party_name","screen_name","account_type","handle_type","state_abbrev","district_code"
115,"House",29561,"Michael F. Doyle","democratic","USREPMIKEDOYLE","office","screen_name","PA","14"
115,"House",20748,"Steve Cohen","democratic","REPCOHEN","office","screen_name","TN","09"
115,"House",20947,"Phil Roe","republican","DRPHILROE","office","screen_name","TN","01"
115,"House",21172,"David Cicilline","democratic","REPCICILLINE","office","screen_name","RI","01"
115,"House",21361,"Beto O'Rourke","democratic","REPBETOOROURKE","office","screen_name","TX","16"
115,"House",21178,"Chuck Fleischmann","republican","REPCHUCK","office","screen_name","TN","03"
115,"House",21552,"Mia Love","republican","REPMIALOVE","office","screen_name","UT","04"
115,"House",39305,"Eddie Bernice Johnson","democratic","REPEBJ","office","screen_name","TX","30"
115,"House",20756,"Rob Wittman","republican","ROBWITTMAN","office","screen_name","VA","01"
115,"House",20952,"Gerry Connolly","democratic","GERRYCONNOLLY","office","screen_name","VA","11"
115,"House",21365,"Mark Veasey","democratic","REPVEASEY","office","screen_name","TX","33"
115,"House",21364,"Roger Williams","republican","REPRWILLIAMS","office","screen_name","TX","25"
115,"House",21551,"Brian Babin","republican","REPBRIANBABIN","office","screen_name","TX","36"
115,"House",20357,"Rob Bishop","republican","REPROBBISHOP","office","screen_name","UT","01"
115,"House",21555,"Barbara Comstock","republican","REPCOMSTOCK","office","screen_name","VA","10"
115,"House",20356,"John Carter","republican","JUDGECARTER","office","screen_name","TX","31"
115,"House",21736,"Donald McEachin","democratic","REPMCEACHIN","office","screen_name","VA","04"
115,"House",20533,"Henry Cuellar","democratic","REPCUELLAR","office","screen_name","TX","28"
115,"House",20537,"Gwen Moore","democratic","REPGWENMOORE","office","screen_name","WI","04"
115,"House",21720,"Mike Gallagher","republican","REPGALLAGHER","office","screen_name","WI","08"
115,"House",21369,"Denny Heck","democratic","REPDENNYHECK","office","screen_name","WA","10"
115,"House",20535,"Cathy McMorris Rodgers","republican","CATHYMCMORRIS","office","screen_name","WA","05"
115,"House",21726,"Pramila Jayapal","democratic","REPJAYAPAL","office","screen_name","WA","07"
115,"House",21188,"David McKinley","republican","REPMCKINLEY","office","screen_name","WV","01"
115,"House",21559,"Glenn Grothman","republican","REPGROTHMAN","office","screen_name","WI","06"
115,"House",20536,"Dave Reichert","republican","DAVEREICHERT","office","screen_name","WA","08"
115,"House",21554,"Don Beyer","democratic","REPDONBEYER","office","screen_name","VA","08"
115,"House",39308,"Bob Goodlatte","republican","REPGOODLATTE","office","screen_name","VA","06"
115,"House",21187,"Jaime Herrera Beutler","republican","HERRERABEUTLER","office","screen_name","WA","03"
115,"House",NA,"Stacey Plaskett",NA,"STACEYPLASKETT","office","screen_name",NA,NA
115,"House",21732,"Al Lawson","democratic","REPALLAWSONJR","office","screen_name","FL","05"
115,"House",20955,"Judy Chu","democratic","REPJUDYCHU","office","screen_name","CA","27"
115,"House",21307,"David Valadao","republican","REPDAVIDVALADAO","office","screen_name","CA","21"
115,"House",20325,"Steve King","republican","STEVEKINGIA","office","screen_name","IA","04"
115,"House",21522,"Ralph Abraham","republican","REPABRAHAM","office","screen_name","LA","05"
115,"House",21192,"Martha Roby","republican","REPMARTHAROBY","office","screen_name","AL","02"
115,"House",20301,"Mike Rogers","republican","REPMIKEROGERSAL","office","screen_name","AL","03"
115,"House",20518,"Jeff Fortenberry","republican","JEFFFORTENBERRY","office","screen_name","NE","01"
115,"House",29911,"Jan Schakowsky","democratic","JANSCHAKOWSKY","office","screen_name","IL","09"
115,"House",21314,"Juan Vargas","democratic","REPJUANVARGAS","office","screen_name","CA","51"
115,"House",21748,"Scott Taylor","republican","SCOTTTAYLORVA","campaign","screen_name","VA","02"
115,"House",21563,"Bruce Westerman","republican","REPWESTERMAN","office","screen_name","AR","04"
115,"House",21514,"Jody Hice","republican","CONGRESSMANHICE","office","screen_name","GA","10"
115,"House",21305,"Paul Cook","republican","REPPAULCOOK","office","screen_name","CA","08"
115,"House",20920,"Chellie Pingree","democratic","CHELLIEPINGREE","office","screen_name","ME","01"
115,"House",29346,"Bobby Rush","democratic","REPBOBBYRUSH","office","screen_name","IL","01"
115,"House",21705,"Andy Biggs","republican","REPANDYBIGGSAZ","office","screen_name","AZ","05"
115,"House",21502,"Ruben Gallego","democratic","REPRUBENGALLEGO","office","screen_name","AZ","07"
115,"House",29317,"Lucille Roybal-Allard","democratic","REPROYBALALLARD","office","screen_name","CA","40"
115,"House",14854,"Hal Rogers","republican","REPHALROGERS","office","screen_name","KY","05"
115,"House",20916,"Brett Guthrie","republican","BRETTGUTHRIE","campaign","screen_name","KY","02"
115,"House",20754,"Niki Tsongas","democratic","NIKIINTHEHOUSE","office","screen_name","MA","03"
115,"House",21105,"David Schweikert","republican","REPDAVID","office","screen_name","AZ","06"
115,"House",20906,"Mike Coffman","republican","REPMIKECOFFMAN","office","screen_name","CO","06"
115,"House",21512,"Carlos Curbelo","republican","REPCURBELO","office","screen_name","FL","26"
115,"House",21701,"Don Bacon","republican","REPDONBACON","office","screen_name","NE","02"
115,"House",21742,"Francis Rooney","republican","REPROONEY","office","screen_name","FL","19"
115,"House",29908,"John B. Larson","democratic","REPJOHNLARSON","office","screen_name","CT","01"
115,"House",21519,"Mike Bost","republican","REPBOST","office","screen_name","IL","12"
115,"House",21131,"Todd Rokita","republican","TODDROKITA","office","screen_name","IN","04"
115,"House",20508,"Dan Lipinski","democratic","REPLIPINSKI","office","screen_name","IL","03"
115,"House",21103,"Paul Gosar","republican","REPGOSAR","office","screen_name","AZ","04"
115,"House",20705,"Ed Perlmutter","democratic","REPPERLMUTTER","office","screen_name","CO","07"
115,"House",21315,"Scott Peters","democratic","REPSCOTTPETERS","office","screen_name","CA","52"
115,"House",21193,"Mo Brooks","republican","REPMOBROOKS","office","screen_name","AL","05"
115,"House",31102,"Thomas Massie","republican","REPTHOMASMASSIE","office","screen_name","KY","04"
115,"House",21102,"Terri Sewell","democratic","REPTERRISEWELL","office","screen_name","AL","07"
115,"House",21728,"Ro Khanna","democratic","REPROKHANNA","office","screen_name","CA","17"
115,"House",20954,"Mike Quigley","democratic","REPMIKEQUIGLEY","office","screen_name","IL","05"
115,"House",21125,"Raul Labrador","republican","RAUL_LABRADOR","office","screen_name","ID","01"
115,"House",21704,"Jack Bergman","republican","REPJACKBERGMAN","office","screen_name","MI","01"
115,"House",21707,"Anthony G. Brown","democratic","ANTHONYBROWNMD4","campaign","screen_name","MD","04"
115,"House",20708,"Kathy Castor","democratic","USREPKCASTOR","office","screen_name","FL","14"
115,"House",21332,"Luke Messer","republican","REPLUKEMESSER","office","screen_name","IN","06"
115,"House",21143,"Justin Amash","republican","JUSTINAMASH","office","screen_name","MI","03"
115,"House",20720,"Dave Loebsack","democratic","DAVELOEBSACK","office","screen_name","IA","02"
115,"House",20963,"Duncan Hunter","republican","REP_HUNTER","office","screen_name","CA","50"
115,"House",21737,"Paul Mitchell","republican","REPPAULMITCHELL","office","screen_name","MI","10"
115,"House",21135,"Kevin Yoder","republican","REPKEVINYODER","office","screen_name","KS","03"
115,"House",21740,"Jimmy Panetta","democratic","REPJIMMYPANETTA","office","screen_name","CA","20"
115,"House",21335,"Joseph Kennedy III","democratic","REPJOEKENNEDY","office","screen_name","MA","04"
115,"House",21510,"Ken Buck","republican","REPKENBUCK","office","screen_name","CO","04"
115,"House",21333,"Andy Barr","republican","REPANDYBARR","office","screen_name","KY","06"
115,"House",NA,"Amata Coleman Radewagen",NA,"REPAMATA","office","screen_name",NA,NA
115,"House",21304,"Ami Bera","democratic","REPBERA","office","screen_name","CA","07"
115,"House",15124,"Pete Visclosky","democratic","REPVISCLOSKY","office","screen_name","IN","01"
115,"House",21300,"Kyrsten Sinema","democratic","REPSINEMA","office","prev_names","AZ","09"
115,"House",20759,"Steve Scalise","republican","STEVESCALISE","office","screen_name","LA","01"
115,"House",21713,"Val Demings","democratic","REPVALDEMINGS","office","screen_name","FL","10"
115,"House",20903,"Tom McClintock","republican","REPMCCLINTOCK","office","screen_name","CA","04"
115,"House",21368,"Derek Kilmer","democratic","REPDEREKKILMER","office","screen_name","WA","06"
115,"House",21562,"Darin LaHood","republican","REPLAHOOD","office","screen_name","IL","18"
115,"House",21529,"Debbie Dingell","democratic","REPDEBDINGELL","office","screen_name","MI","12"
115,"House",21735,"Brian Mast","republican","REPBRIANMAST","office","screen_name","FL","18"
115,"House",20321,"David Scott","democratic","REPDAVIDSCOTT","office","screen_name","GA","13"
115,"House",21739,"Tom O'Halleran","democratic","REPOHALLERAN","office","screen_name","AZ","01"
115,"House",21506,"Pete Aguilar","democratic","REPPETEAGUILAR","office","screen_name","CA","31"
115,"House",21140,"Bill Keating","democratic","USREPKEATING","office","screen_name","MA","09"
115,"House",29707,"Brad Sherman","democratic","BRADSHERMAN","office","screen_name","CA","30"
115,"House",20329,"Dutch Ruppersberger","democratic","CALL_ME_DUTCH","office","screen_name","MD","02"
115,"House",21117,"Dennis A. Ross","republican","REPDENNISROSS","office","screen_name","FL","15"
115,"House",29587,"Elijah Cummings","democratic","REPCUMMINGS","office","screen_name","MD","07"
115,"House",20715,"Peter Roskam","republican","PETERROSKAM","office","screen_name","IL","06"
115,"House",21503,"French Hill","republican","REPFRENCHHILL","office","screen_name","AR","02"
115,"House",21328,"Rodney Davis","republican","RODNEYDAVIS","office","screen_name","IL","13"
115,"House",21516,"Rick W. Allen","republican","REPRICKALLEN","office","screen_name","GA","12"
115,"House",15431,"John Lewis","democratic","REPJOHNLEWIS","office","screen_name","GA","05"
115,"House",21521,"David Young","republican","REPDAVIDYOUNG","office","screen_name","IA","03"
115,"House",21501,"Martha McSally","republican","REPMCSALLY","office","prev_names","AZ","02"
115,"House",20958,"John Garamendi","democratic","REPGARAMENDI","office","screen_name","CA","03"
115,"House",21520,"Rod Blum","republican","REPRODBLUM","office","screen_name","IA","01"
115,"House",20712,"Hank Johnson","democratic","REPHANKJOHNSON","office","screen_name","GA","04"
115,"House",21118,"Frederica Wilson","democratic","REPWILSON","office","screen_name","FL","24"
115,"House",29910,"Mike Simpson","republican","CONGMIKESIMPSON","office","screen_name","ID","02"
115,"House",21313,"Alan Lowenthal","democratic","REPLOWENTHAL","office","screen_name","CA","47"
115,"House",20749,"Bill Foster","democratic","REPBILLFOSTER","office","screen_name","IL","11"
115,"House",29588,"Earl Blumenauer","democratic","REPBLUMENAUER","campaign","screen_name","OR","03"
115,"House",21312,"Mark Takano","democratic","REPMARKTAKANO","office","screen_name","CA","41"
115,"House",20316,"Mario Diaz-Balart","republican","MARIODB","office","screen_name","FL","25"
115,"House",20724,"John Sarbanes","democratic","REPSARBANES","office","screen_name","MD","03"
115,"House",21124,"Colleen Hanabusa","democratic","REPHANABUSA","office","screen_name","HI","01"
115,"House",21122,"Rob Woodall","republican","REPROBWOODALL","office","screen_name","GA","07"
115,"House",21302,"Doug LaMalfa","republican","REPLAMALFA","office","screen_name","CA","01"
115,"House",21730,"Raja Krishnamoorthi","democratic","CONGRESSMANRAJA","office","screen_name","IL","08"
115,"House",21738,"Stephanie Murphy","democratic","REPSTEPHMURPHY","office","screen_name","FL","07"
115,"House",15621,"Dana Rohrabacher","republican","DANAROHRABACHER","campaign","screen_name","CA","48"
115,"House",21309,"Tony Cardenas","democratic","REPCARDENAS","office","screen_name","CA","29"
115,"House",NA,"Eleanor Holmes Norton",NA,"ELEANORNORTON","office","screen_name",NA,NA
115,"House",20757,"Andre Carson","democratic","REPANDRECARSON","office","screen_name","IN","07"
115,"House",21326,"Brad Schneider","democratic","REPSCHNEIDER","office","screen_name","IL","10"
115,"House",20538,"Doris Matsui","democratic","DORISMATSUI","office","screen_name","CA","06"
115,"House",29903,"Grace Napolitano","democratic","GRACENAPOLITANO","office","screen_name","CA","32"
115,"House",20924,"Erik Paulsen","republican","REPERIKPAULSEN","office","prev_names","MN","03"
115,"House",21745,"Lloyd Smucker","republican","REPSMUCKER","office","screen_name","PA","16"
115,"House",15616,"Richard Neal","democratic","REPRICHARDNEAL","office","screen_name","MA","01"
115,"House",20124,"Sam Graves","republican","REPSAMGRAVES","office","screen_name","MO","06"
115,"House",20910,"Tom Rooney","republican","TOMROONEY","office","screen_name","FL","17"
115,"House",21321,"Lois Frankel","democratic","REPLOISFRANKEL","office","screen_name","FL","21"
115,"House",21703,"Nanette Barragan","democratic","REPBARRAGAN","office","screen_name","CA","44"
115,"House",21303,"Jared Huffman","democratic","REPHUFFMAN","office","screen_name","CA","02"
115,"House",21329,"Cheri Bustos","democratic","REPCHERI","office","screen_name","IL","17"
115,"House",21524,"Bruce Poliquin","republican","REPPOLIQUIN","office","screen_name","ME","02"
115,"House",20703,"Kevin McCarthy","republican","GOPLEADER","office","screen_name","CA","23"
115,"House",20704,"Doug Lamborn","republican","REPDLAMBORN","office","screen_name","CO","05"
115,"House",15033,"Sander Levin","democratic","REPSANDYLEVIN","office","screen_name","MI","09"
115,"House",21523,"Garret Graves","republican","REPGARRETGRAVES","office","screen_name","LA","06"
115,"House",21702,"Jim Banks","republican","REPJIMBANKS","office","screen_name","IN","03"
115,"House",29109,"Rosa DeLauro","democratic","ROSADELAURO","office","screen_name","CT","03"
115,"House",21198,"Suzanne Bonamici","democratic","REPBONAMICI","office","screen_name","OR","01"
115,"House",21706,"Lisa Blunt Rochester","democratic","REPLBR","office","screen_name","DE","00"
115,"House",15438,"David Price","democratic","REPDAVIDEPRICE","office","screen_name","NC","04"
115,"House",20929,"Leonard Lance","republican","REPLANCENJ7","office","screen_name","NJ","07"
115,"House",29375,"Peter T. King","republican","REPPETEKING","office","screen_name","NY","02"
115,"House",21182,"Bill Flores","republican","REPBILLFLORES","office","screen_name","TX","17"
115,"House",21749,"Claudia Tenney","republican","REPTENNEY","office","screen_name","NY","22"
115,"House",20927,"Dina Titus","democratic","REPDINATITUS","office","screen_name","NV","01"
115,"House",21348,"Mark Meadows","republican","REPMARKMEADOWS","office","prev_names","NC","11"
115,"House",21191,"Morgan Griffith","republican","REPMGRIFFITH","office","screen_name","VA","09"
115,"House",20755,"Bob Latta","republican","BOBLATTA","office","screen_name","OH","05"
115,"House",21129,"Randy Hultgren","republican","REPHULTGREN","office","screen_name","IL","14"
115,"House",29778,"Barbara Lee","democratic","REPBARBARALEE","office","screen_name","CA","13"
115,"House",29312,"Anna Eshoo","democratic","REPANNAESHOO","office","screen_name","CA","18"
115,"House",21741,"Jamie Raskin","democratic","REPRASKIN","office","screen_name","MD","08"
115,"House",29718,"John Shimkus","republican","REPSHIMKUS","office","screen_name","IL","15"
115,"House",14263,"Rick Nolan","democratic","USREPRICKNOLAN","office","screen_name","MN","08"
115,"House",21537,"Tom MacArthur","republican","REPTOMMACARTHUR","office","screen_name","NJ","03"
115,"House",20729,"Adrian Smith","republican","REPADRIANSMITH","office","screen_name","NE","03"
115,"House",29143,"Sam Johnson","republican","SAMSPRESSSHOP","office","screen_name","TX","03"
115,"House",21179,"Scott DesJarlais","republican","DESJARLAISTN04","office","screen_name","TN","04"
115,"House",21353,"David Joyce","republican","REPDAVEJOYCE","office","screen_name","OH","14"
115,"House",39304,"Gene Green","democratic","REPGENEGREEN","office","screen_name","TX","29"
115,"House",14863,"Chris Smith","republican","REPCHRISSMITH","office","screen_name","NJ","04"
115,"House",21541,"Elise Stefanik","republican","REPSTEFANIK","office","screen_name","NY","21"
115,"House",21729,"Ruben Kihuen","democratic","REPKIHUEN","office","screen_name","NV","04"
115,"House",21351,"Brad Wenstrup","republican","REPBRADWENSTRUP","office","screen_name","OH","02"
115,"House",21549,"John Ratcliffe","republican","REPRATCLIFFE","office","screen_name","TX","04"
115,"House",21539,"Lee Zeldin","republican","REPLEEZELDIN","office","screen_name","NY","01"
115,"House",21538,"Bonnie Watson Coleman","democratic","REPBONNIE","office","screen_name","NJ","12"
115,"House",29925,"Joseph Crowley","democratic","REPJOECROWLEY","office","screen_name","NY","14"
115,"House",21341,"Michelle Lujan Grisham","democratic","REPLUJANGRISHAM","office","screen_name","NM","01"
115,"House",29368,"Bennie Thompson","democratic","BENNIEGTHOMPSON","office","screen_name","MS","02"
115,"House",20750,"Peter Welch","democratic","PETERWELCH","office","screen_name","VT","00"
115,"House",21345,"Chris Collins","republican","REPCHRISCOLLINS","office","screen_name","NY","27"
115,"House",20342,"Mike Turner","republican","REPMIKETURNER","office","screen_name","OH","10"
115,"House",29134,"Jose E. Serrano","democratic","REPJOSESERRANO","office","screen_name","NY","15"
115,"House",20521,"Virginia Foxx","republican","VIRGINIAFOXX","office","screen_name","NC","05"
115,"House",21355,"Markwayne Mullin","republican","REPMULLIN","office","screen_name","OK","02"
115,"House",21747,"Thomas Suozzi","democratic","REPTOMSUOZZI","office","screen_name","NY","03"
115,"House",21343,"Hakeem Jeffries","democratic","REPJEFFRIES","office","screen_name","NY","08"
115,"House",21544,"David Rouzer","republican","DAVIDROUZER","campaign","screen_name","NC","07"
115,"House",29541,"Rodney Frelinghuysen","republican","USREPRODNEY","office","screen_name","NJ","11"
115,"House",29379,"Carolyn Maloney","democratic","REPMALONEY","office","screen_name","NY","12"
115,"House",21350,"Kevin Cramer","republican","REPKEVINCRAMER","office","prev_names","ND","00"
