"congress","chamber","screen_name","bioguide_id","member","account_type","handle_type","state_abbrev","district_code","bioname","party_name","born"
115,"House","REPSWALWELL","S001193","Eric Swalwell","office","screen_name","CA",15,"SWALWELL, Eric","Democratic Party",1980
115,"House","KENCALVERT","C000059","Ken Calvert","office","screen_name","CA",42,"CALVERT, Ken","Republican Party",1953
115,"House","STEVEKNIGHT25","K000387","Steve Knight","office","screen_name","CA",25,"KNIGHT, Steve","Republican Party",1966
115,"House","REPMIMIWALTERS","W000820","Mimi Walters","office","screen_name","CA",45,"WALTERS, Mimi","Republican Party",1962
115,"House","NANCYPELOSI","P000197","Nancy Pelosi","office","prev_names","CA",12,"PELOSI, Nancy","Democratic Party",1940
115,"House","REPMCNERNEY","M001166","Jerry McNerney","office","screen_name","CA",9,"McNERNEY, Jerry","Democratic Party",1951
115,"House","REPEDROYCE","R000487","Ed Royce","office","screen_name","CA",39,"ROYCE, Edward Randall","Republican Party",1951
115,"House","REPJEFFDENHAM","D000612","Jeff Denham","office","screen_name","CA",10,"DENHAM, Jeff","Republican Party",1967
115,"House","REPJIMCOSTA","C001059","Jim Costa","office","screen_name","CA",16,"COSTA, Jim","Democratic Party",1952
115,"House","REPZOELOFGREN","L000397","Zoe Lofgren","office","screen_name","CA",19,"LOFGREN, Zoe","Democratic Party",1947
115,"House","REPLINDASANCHEZ","S001156","Linda Sanchez","office","screen_name","CA",38,"SÁNCHEZ, Linda T.","Democratic Party",1969
115,"House","REPTEDLIEU","L000582","Ted Lieu","office","screen_name","CA",33,"LIEU, Ted","Democratic Party",1969
115,"House","REPDREWFERGUSON","F000465","Drew Ferguson","office","screen_name","GA",3,"FERGUSON, Anderson Drew IV","Republican Party",1967
115,"House","JAHIMES","H001047","Jim Himes","office","screen_name","CT",4,"HIMES, James A.","Democratic Party",1966
115,"House","REPSUSANDAVIS","D000598","Susan Davis","office","screen_name","CA",53,"DAVIS, Susan A.","Democratic Party",1944
115,"House","REPTEDYOHO","Y000065","Ted Yoho","office","screen_name","FL",3,"YOHO, Ted","Republican Party",1955
115,"House","REPHASTINGSFL","H000324","Alcee Hastings","office","screen_name","FL",20,"HASTINGS, Alcee Lamar","Democratic Party",1936
115,"House","REPESTY","E000293","Elzabeth Esty","office","screen_name","CT",5,"ESTY, Elizabeth","Democratic Party",1959
115,"House","REPDOUGCOLLINS","C001093","Doug Collins","office","screen_name","GA",9,"COLLINS, Doug","Republican Party",1966
115,"House","REPDIANADEGETTE","D000197","Diana DeGette","office","screen_name","CO",1,"DeGETTE, Diana","Democratic Party",1957
115,"House","ROSLEHTINEN","R000435","Ileana Ros-Lehtinen","office","screen_name","FL",27,"ROS-LEHTINEN, Ileana","Republican Party",1952
115,"House","REPDWSTWEETS","W000797","Debbie Wasserman Schultz","office","screen_name","FL",23,"WASSERMAN SCHULTZ, Debbie","Democratic Party",1966
115,"House","AUSTINSCOTTGA08","S001189","Austin Scott","office","screen_name","GA",8,"SCOTT, Austin","Republican Party",1969
115,"House","REPJAREDPOLIS","P000598","Jared Polis","office","screen_name","CO",2,"POLIS, Jared","Democratic Party",1975
115,"House","REPWEBSTER","W000806","Daniel Webster","office","screen_name","FL",11,"WEBSTER, Daniel A.","Republican Party",1949
115,"House","REPTIPTON","T000470","Scott Tipton","office","screen_name","CO",3,"TIPTON, Scott","Republican Party",1956
115,"House","DARRELLISSA","I000056","Darrell Issa","office","screen_name","CA",49,"ISSA, Darrell","Republican Party",1953
115,"House","REPJOECOURTNEY","C001069","Joe Courtney","office","screen_name","CT",2,"COURTNEY, Joe","Democratic Party",1953
115,"House","CONGBILLPOSEY","P000599","Bill Posey","office","screen_name","FL",8,"POSEY, Bill","Republican Party",1947
115,"House","REPGUSBILIRAKIS","B001257","Gus Bilirakis","office","screen_name","FL",12,"BILIRAKIS, Gus","Republican Party",1963
115,"House","REPTEDDEUTCH","D000610","Ted Deutch","office","screen_name","FL",22,"DEUTCH, Theodore E. (Ted)","Democratic Party",1966
115,"House","SANFORDBISHOP","B000490","Sanford Bishop","office","screen_name","GA",2,"BISHOP, Sanford Dixon, Jr.","Democratic Party",1947
115,"House","REPLOUDERMILK","L000583","Barry Loudermilk","office","screen_name","GA",11,"LOUDERMILK, Barry D.","Republican Party",1963
115,"House","REPBUDDYCARTER","C001103","Buddy Carter","office","screen_name","GA",1,"CARTER, Buddy","Republican Party",1957
115,"House","REPCHARLIECRIST","C001111","Charlie Crist","office","screen_name","FL",13,"CRIST, Charlie Joseph Jr.","Democratic Party",1956
115,"House","VERNBUCHANAN","B001260","Vern Buchanan","office","screen_name","FL",16,"BUCHANAN, Vernon G.","Republican Party",1951
115,"House","REPROBINKELLY","K000385","Robin Kelly","office","screen_name","IL",2,"KELLY, Robin L.","Democratic Party",1956
115,"House","REPDANNYDAVIS","D000096","Danny K. Davis","office","screen_name","IL",7,"DAVIS, Danny K.","Democratic Party",1941
115,"House","REPWALORSKI","W000813","Jackie Walorski","office","screen_name","IN",2,"WALORSKI, Jackie","Republican Party",1963
115,"House","SUSANWBROOKS","B001284","Susan Brooks","office","screen_name","IN",5,"BROOKS, Susan","Republican Party",1960
115,"House","REPLARRYBUCSHON","B001275","Larry Bucshon","office","screen_name","IN",8,"BUCSHON, Larry","Republican Party",1962
115,"House","REPJOHNYARMUTH","Y000062","John Yarmuth","office","screen_name","KY",3,"YARMUTH, John","Democratic Party",1947
115,"House","REPRICHMOND","R000588","Cedric Richmond","office","screen_name","LA",2,"RICHMOND, Cedric","Democratic Party",1973
115,"House","REPHUIZENGA","H001058","Bill Huizenga","office","screen_name","MI",2,"HUIZENGA, Bill","Republican Party",1969
115,"House","REPJOHNDELANEY","D000620","John Delaney","office","screen_name","MD",6,"DELANEY, John","Democratic Party",1963
115,"House","REPSTEPHENLYNCH","L000562","Stephen Lynch","office","screen_name","MA",8,"LYNCH, Stephen F.","Democratic Party",1955
115,"House","REPDANKILDEE","K000380","Dan Kildee","office","screen_name","MI",5,"KILDEE, Dan","Democratic Party",1958
115,"House","REPKCLARK","C001101","Katherine Clark","office","screen_name","MA",5,"CLARK, Katherine M.","Democratic Party",1963
115,"House","REPWALBERG","W000798","Tim Walberg","office","screen_name","MI",7,"WALBERG, Tim","Republican Party",1951
115,"House","REPMOOLENAAR","M001194","John Moolenaar","office","screen_name","MI",4,"MOOLENAAR, John","Republican Party",1961
115,"House","WHIPHOYER","H000874","Steny Hoyer","office","prev_names","MD",5,"HOYER, Steny Hamilton","Democratic Party",1939
115,"House","REPMIKECAPUANO","C001037","Mike Capuano","office","screen_name","MA",7,"CAPUANO, Michael Everett","Democratic Party",1952
115,"House","REPFREDUPTON","U000031","Fred Upton","office","screen_name","MI",6,"UPTON, Frederick Stephen","Republican Party",1953
115,"House","REPMIKEBISHOP","B001293","Mike Bishop","office","screen_name","MI",8,"BISHOP, Michael Dean","Republican Party",1967
115,"House","REPMCGOVERN","M000312","Jim McGovern","office","screen_name","MA",2,"McGOVERN, James P.","Democratic Party",1959
115,"House","BETTYMCCOLLUM04","M001143","Betty McCollum","office","screen_name","MN",4,"McCOLLUM, Betty","Democratic Party",1954
115,"House","REPTIMWALZ","W000799","Tim Walz","office","screen_name","MN",1,"WALZ, Tim","Democratic Party",1964
115,"House","KEITHELLISON","E000288","Keith Ellison","office","screen_name","MN",5,"ELLISON, Keith","Democratic Party",1963
115,"House","REPLAWRENCE","L000581","Brenda Lawrence","office","screen_name","MI",14,"LAWRENCE, Brenda L","Democratic Party",1954
115,"House","REPJASONLEWIS","L000587","Jason Lewis","office","screen_name","MN",2,"LEWIS, Jason Mark","Republican Party",1955
115,"House","REPCLEAVER","C001061","Emanuel Cleaver","office","screen_name","MO",5,"CLEAVER, Emanuel, II","Democratic Party",1944
115,"House","REPJOSHG","G000583","Josh Gottheimer","office","screen_name","NJ",5,"GOTTHEIMER, Josh S.","Democratic Party",1975
115,"House","NYDIAVELAZQUEZ","V000081","Nydia Velazquez","office","screen_name","NY",7,"VELÁZQUEZ, Nydia M.","Democratic Party",1953
115,"House","REPYVETTECLARKE","C001067","Yvette Clarke","office","screen_name","NY",9,"CLARKE, Yvette Diane","Democratic Party",1964
115,"House","REPDANDONOVAN","D000625","Dan Donovan","office","screen_name","NY",11,"DONOVAN, Daniel M., Jr.","Republican Party",1956
115,"House","REPSEANMALONEY","M001185","Sean Maloney","office","screen_name","NY",18,"MALONEY, Sean Patrick","Democratic Party",1966
115,"House","REPTOMREED","R000585","Tom Reed","office","screen_name","NY",23,"REED, Thomas W. II","Republican Party",1971
115,"House","REPWALTERJONES","J000255","Walter B. Jones","office","screen_name","NC",3,"JONES, Walter Beaman, Jr.","Republican Party",1943
115,"House","REPBEATTY","B001281","Joyce Beatty","office","screen_name","OH",3,"BEATTY, Joyce","Democratic Party",1950
115,"House","CONGRESSMANGT","T000467","Glenn Thompson","office","screen_name","PA",5,"THOMPSON, Glenn","Republican Party",1959
115,"House","REPLOUBARLETTA","B001269","Lou Barletta","office","screen_name","PA",11,"BARLETTA, Lou","Republican Party",1956
115,"House","REPRYANCOSTELLO","C001106","Ryan Costello","office","screen_name","PA",6,"COSTELLO, Ryan","Republican Party",1976
115,"House","REPPETERDEFAZIO","D000191","Peter DeFazio","office","screen_name","OR",4,"DeFAZIO, Peter Anthony","Democratic Party",1947
115,"House","REPMARCYKAPTUR","K000009","Marcy Kaptur","office","screen_name","OH",9,"KAPTUR, Marcia Carolyn (Marcy)","Democratic Party",1946
115,"House","REPSTEVESTIVERS","S001187","Steve Stivers","office","screen_name","OH",15,"STIVERS, Steve","Republican Party",1965
115,"House","REPBRADY","B001227","Bob Brady","office","screen_name","PA",1,"BRADY, Robert A.","Democratic Party",1945
115,"House","REPBILLJOHNSON","J000292","Bill Johnson","office","screen_name","OH",6,"JOHNSON, Bill","Republican Party",1954
115,"House","REPRUSSELL","R000604","Steve Russell","office","screen_name","OK",5,"RUSSELL, Steve","Republican Party",1963
115,"House","REPSCOTTPERRY","P000605","Scott Perry","office","screen_name","PA",4,"PERRY, Scott","Republican Party",1962
115,"House","REPSCHRADER","S001180","Kurt Schrader","office","screen_name","OR",5,"SCHRADER, Kurt","Democratic Party",1951
115,"House","REPJIMRENACCI","R000586","Jim Renacci","office","screen_name","OH",16,"RENACCI, Jim","Republican Party",1958
115,"House","REPJBRIDENSTINE","B001283","Jim Bridenstine","office","screen_name","OK",1,"BRIDENSTINE, Jim","Republican Party",1975
115,"House","KEITHROTHFUS","R000598","Keith Rothfus","office","screen_name","PA",12,"ROTHFUS, Keith","Republican Party",1962
115,"House","CONGBOYLE","B001296","Brendan Boyle","office","screen_name","PA",13,"BOYLE, Brendan Francis","Democratic Party",1977
115,"House","REPJOEWILSON","W000795","Joe Wilson","office","screen_name","SC",2,"WILSON, Addison Graves (Joe)","Republican Party",1947
115,"House","REPTOMRICE","R000597","Tom Rice","office","screen_name","SC",7,"RICE, Tom","Republican Party",1957
115,"House","REPGONZALEZ","G000581","Vicente Gonzalez","office","screen_name","TX",15,"GONZALEZ, Vicente Jr.","Democratic Party",1967
115,"House","LAMARSMITHTX21","S000583","Lamar Smith","office","screen_name","TX",21,"SMITH, Lamar Seeligson","Republican Party",1947
115,"House","JUDGETEDPOE","P000592","Ted Poe","office","screen_name","TX",2,"POE, Ted","Republican Party",1948
115,"House","JOAQUINCASTROTX","C001091","Joaquin Castro","office","screen_name","TX",20,"CASTRO, Joaquin","Democratic Party",1974
115,"House","MACTXPRESS","T000238","Mac Thornberry","office","screen_name","TX",13,"THORNBERRY, William McClellan (Mac)","Republican Party",1958
115,"House","REPKRISTINOEM","N000184","Kristi Noem","office","screen_name","SD",1,"NOEM, Kristi","Republican Party",1971
115,"House","MARSHABLACKBURN","B001243","Marsha Blackburn","office","screen_name","TN",7,"BLACKBURN, Marsha","Republican Party",1952
115,"House","CLYBURN","C000537","Jim Clyburn","office","prev_names","SC",6,"CLYBURN, James Enos","Democratic Party",1940
115,"House","REPDIANEBLACK","B001273","Diane Black","office","screen_name","TN",6,"BLACK, Diane","Republican Party",1951
115,"House","REPCARTWRIGHT","C001090","Matt Cartwright","office","screen_name","PA",17,"CARTWRIGHT, Matt","Democratic Party",1961
115,"House","REPMCCAUL","M001157","Michael McCaul","office","screen_name","TX",10,"McCAUL, Michael T.","Republican Party",1962
115,"House","REPARRINGTON","A000375","Jodey Arrington","office","screen_name","TX",19,"ARRINGTON, Jodey Cook","Republican Party",1972
115,"House","USREPMIKEDOYLE","D000482","Michael F. Doyle","office","screen_name","PA",14,"DOYLE, Michael F.","Democratic Party",1953
115,"House","REPCOHEN","C001068","Steve Cohen","office","screen_name","TN",9,"COHEN, Stephen","Democratic Party",1949
115,"House","DRPHILROE","R000582","Phil Roe","office","screen_name","TN",1,"ROE, David P. (Phil)","Republican Party",1945
115,"House","REPCICILLINE","C001084","David Cicilline","office","screen_name","RI",1,"CICILLINE, David N.","Democratic Party",1961
115,"House","REPBETOOROURKE","O000170","Beto O'Rourke","office","screen_name","TX",16,"O'ROURKE, Beto","Democratic Party",1972
115,"House","REPCHUCK","F000459","Chuck Fleischmann","office","screen_name","TN",3,"FLEISCHMANN, Chuck","Republican Party",1962
115,"House","REPMIALOVE","L000584","Mia Love","office","screen_name","UT",4,"LOVE, Ludmya Bourdeau (Mia)","Republican Party",1975
115,"House","REPEBJ","J000126","Eddie Bernice Johnson","office","screen_name","TX",30,"JOHNSON, Eddie Bernice","Democratic Party",1935
115,"House","ROBWITTMAN","W000804","Rob Wittman","office","screen_name","VA",1,"WITTMAN, Robert J.","Republican Party",1959
115,"House","GERRYCONNOLLY","C001078","Gerry Connolly","office","screen_name","VA",11,"CONNOLLY, Gerald E. (Gerry)","Democratic Party",1950
115,"House","REPVEASEY","V000131","Mark Veasey","office","screen_name","TX",33,"VEASEY, Marc","Democratic Party",1971
115,"House","REPRWILLIAMS","W000816","Roger Williams","office","screen_name","TX",25,"WILLIAMS, Roger","Republican Party",1949
115,"House","REPBRIANBABIN","B001291","Brian Babin","office","screen_name","TX",36,"BABIN, Brian","Republican Party",1948
115,"House","REPROBBISHOP","B001250","Rob Bishop","office","screen_name","UT",1,"BISHOP, Robert (Rob)","Republican Party",1951
115,"House","REPCOMSTOCK","C001105","Barbara Comstock","office","screen_name","VA",10,"COMSTOCK, Barbara J.","Republican Party",1959
115,"House","JUDGECARTER","C001051","John Carter","office","screen_name","TX",31,"CARTER, John R.","Republican Party",1941
115,"House","REPMCEACHIN","M001200","Donald McEachin","office","screen_name","VA",4,"MCEACHIN, Aston Donald","Democratic Party",1961
115,"House","REPCUELLAR","C001063","Henry Cuellar","office","screen_name","TX",28,"CUELLAR, Henry","Democratic Party",1955
115,"House","REPGWENMOORE","M001160","Gwen Moore","office","screen_name","WI",4,"MOORE, Gwendolynne S. (Gwen)","Democratic Party",1951
115,"House","REPGALLAGHER","G000579","Mike Gallagher","office","screen_name","WI",8,"GALLAGHER, Michael","Republican Party",1984
115,"House","REPDENNYHECK","H001064","Denny Heck","office","screen_name","WA",10,"HECK, Denny","Democratic Party",1952
115,"House","CATHYMCMORRIS","M001159","Cathy McMorris Rodgers","office","screen_name","WA",5,"McMORRIS RODGERS, Cathy","Republican Party",1969
115,"House","REPJAYAPAL","J000298","Pramila Jayapal","office","screen_name","WA",7,"JAYAPAL, Pramila","Democratic Party",1965
115,"House","REPMCKINLEY","M001180","David McKinley","office","screen_name","WV",1,"McKINLEY, David","Republican Party",1947
115,"House","REPGROTHMAN","G000576","Glenn Grothman","office","screen_name","WI",6,"GROTHMAN, Glenn","Republican Party",1955
115,"House","DAVEREICHERT","R000578","Dave Reichert","office","screen_name","WA",8,"REICHERT, David G.","Republican Party",1950
115,"House","REPDONBEYER","B001292","Don Beyer","office","screen_name","VA",8,"BEYER, Donald Sternoff Jr.","Democratic Party",1950
115,"House","REPGOODLATTE","G000289","Bob Goodlatte","office","screen_name","VA",6,"GOODLATTE, Robert William","Republican Party",1952
115,"House","HERRERABEUTLER","H001056","Jaime Herrera Beutler","office","screen_name","WA",3,"HERRERA BEUTLER, Jaime","Republican Party",1978
115,"House","STACEYPLASKETT","P000610","Stacey Plaskett","office","screen_name",NA,NA,NA,NA,NA
115,"House","REPALLAWSONJR","L000586","Al Lawson","office","screen_name","FL",5,"LAWSON, Alfred Jr.","Democratic Party",1948
115,"House","REPJUDYCHU","C001080","Judy Chu","office","screen_name","CA",27,"CHU, Judy","Democratic Party",1953
115,"House","REPDAVIDVALADAO","V000129","David Valadao","office","screen_name","CA",21,"VALADAO, David G.","Republican Party",1977
115,"House","STEVEKINGIA","K000362","Steve King","office","screen_name","IA",4,"KING, Steve","Republican Party",1949
115,"House","REPABRAHAM","A000374","Ralph Abraham","office","screen_name","LA",5,"ABRAHAM, Ralph","Republican Party",1954
115,"House","REPMARTHAROBY","R000591","Martha Roby","office","screen_name","AL",2,"ROBY, Martha","Republican Party",1976
115,"House","REPMIKEROGERSAL","R000575","Mike Rogers","office","screen_name","AL",3,"ROGERS, Mike Dennis","Republican Party",1958
115,"House","JEFFFORTENBERRY","F000449","Jeff Fortenberry","office","screen_name","NE",1,"FORTENBERRY, Jeff","Republican Party",1960
115,"House","JANSCHAKOWSKY","S001145","Jan Schakowsky","office","screen_name","IL",9,"SCHAKOWSKY, Janice D.","Democratic Party",1944
115,"House","REPJUANVARGAS","V000130","Juan Vargas","office","screen_name","CA",51,"VARGAS, Juan","Democratic Party",1961
115,"House","SCOTTTAYLORVA","T000477","Scott Taylor","campaign","screen_name","VA",2,"TAYLOR, Scott William","Republican Party",1979
115,"House","REPWESTERMAN","W000821","Bruce Westerman","office","screen_name","AR",4,"WESTERMAN, Bruce Eugene","Republican Party",1967
115,"House","CONGRESSMANHICE","H001071","Jody Hice","office","screen_name","GA",10,"HICE, Jody Brownlow","Republican Party",1960
115,"House","REPPAULCOOK","C001094","Paul Cook","office","screen_name","CA",8,"COOK, Paul","Republican Party",1943
115,"House","CHELLIEPINGREE","P000597","Chellie Pingree","office","screen_name","ME",1,"PINGREE, Chellie","Democratic Party",1955
115,"House","REPBOBBYRUSH","R000515","Bobby Rush","office","screen_name","IL",1,"RUSH, Bobby L.","Democratic Party",1946
115,"House","REPANDYBIGGSAZ","B001302","Andy Biggs","office","screen_name","AZ",5,"BIGGS, Andrew S.","Republican Party",1958
115,"House","REPRUBENGALLEGO","G000574","Ruben Gallego","office","screen_name","AZ",7,"GALLEGO, Ruben","Democratic Party",1979
115,"House","REPROYBALALLARD","R000486","Lucille Roybal-Allard","office","screen_name","CA",40,"ROYBAL-ALLARD, Lucille","Democratic Party",1941
115,"House","REPHALROGERS","R000395","Hal Rogers","office","screen_name","KY",5,"ROGERS, Harold Dallas (Hal)","Republican Party",1937
115,"House","BRETTGUTHRIE","G000558","Brett Guthrie","campaign","screen_name","KY",2,"GUTHRIE, Brett","Republican Party",1964
115,"House","NIKIINTHEHOUSE","T000465","Niki Tsongas","office","screen_name","MA",3,"TSONGAS, Nicola S. (Niki)","Democratic Party",1946
115,"House","REPDAVID","S001183","David Schweikert","office","screen_name","AZ",6,"SCHWEIKERT, David","Republican Party",1962
115,"House","REPMIKECOFFMAN","C001077","Mike Coffman","office","screen_name","CO",6,"COFFMAN, Mike","Republican Party",1955
115,"House","REPCURBELO","C001107","Carlos Curbelo","office","screen_name","FL",26,"CURBELO, Carlos","Republican Party",1980
115,"House","REPDONBACON","B001298","Don Bacon","office","screen_name","NE",2,"BACON, Donald J.","Republican Party",1963
115,"House","REPROONEY","R000607","Francis Rooney","office","screen_name","FL",19,"ROONEY, Francis","Republican Party",1953
115,"House","REPJOHNLARSON","L000557","John B. Larson","office","screen_name","CT",1,"LARSON, John B.","Democratic Party",1948
115,"House","REPBOST","B001295","Mike Bost","office","screen_name","IL",12,"BOST, Mike","Republican Party",1960
115,"House","TODDROKITA","R000592","Todd Rokita","office","screen_name","IN",4,"ROKITA, Todd","Republican Party",1970
115,"House","REPLIPINSKI","L000563","Dan Lipinski","office","screen_name","IL",3,"LIPINSKI, Daniel","Democratic Party",1966
115,"House","REPGOSAR","G000565","Paul Gosar","office","screen_name","AZ",4,"GOSAR, Paul","Republican Party",1958
115,"House","REPPERLMUTTER","P000593","Ed Perlmutter","office","screen_name","CO",7,"PERLMUTTER, Ed","Democratic Party",1953
115,"House","REPSCOTTPETERS","P000608","Scott Peters","office","screen_name","CA",52,"PETERS, Scott","Democratic Party",1958
115,"House","REPMOBROOKS","B001274","Mo Brooks","office","screen_name","AL",5,"BROOKS, Mo","Republican Party",1954
115,"House","REPTHOMASMASSIE","M001184","Thomas Massie","office","screen_name","KY",4,"MASSIE, Thomas","Republican Party",1971
115,"House","REPTERRISEWELL","S001185","Terri Sewell","office","screen_name","AL",7,"SEWELL, Terri","Democratic Party",1965
115,"House","REPROKHANNA","K000389","Ro Khanna","office","screen_name","CA",17,"KHANNA, Rohit","Democratic Party",1976
115,"House","REPMIKEQUIGLEY","Q000023","Mike Quigley","office","screen_name","IL",5,"QUIGLEY, Mike","Democratic Party",1958
115,"House","RAUL_LABRADOR","L000573","Raul Labrador","office","screen_name","ID",1,"LABRADOR, Raúl R.","Republican Party",1967
115,"House","REPJACKBERGMAN","B001301","Jack Bergman","office","screen_name","MI",1,"BERGMAN, John","Republican Party",1947
115,"House","ANTHONYBROWNMD4","B001304","Anthony G. Brown","campaign","screen_name","MD",4,"BROWN, Anthony Gregory","Democratic Party",1961
115,"House","USREPKCASTOR","C001066","Kathy Castor","office","screen_name","FL",14,"CASTOR, Kathy","Democratic Party",1966
115,"House","REPLUKEMESSER","M001189","Luke Messer","office","screen_name","IN",6,"MESSER, Luke","Republican Party",1969
115,"House","JUSTINAMASH","A000367","Justin Amash","office","screen_name","MI",3,"AMASH, Justin","Republican Party",1980
115,"House","DAVELOEBSACK","L000565","Dave Loebsack","office","screen_name","IA",2,"LOEBSACK, Dave","Democratic Party",1952
115,"House","REP_HUNTER","H001048","Duncan Hunter","office","screen_name","CA",50,"HUNTER, Duncan Duane","Republican Party",1976
115,"House","REPPAULMITCHELL","M001201","Paul Mitchell","office","screen_name","MI",10,"MITCHELL, Paul","Republican Party",1961
115,"House","REPKEVINYODER","Y000063","Kevin Yoder","office","screen_name","KS",3,"YODER, Kevin","Republican Party",1976
115,"House","REPJIMMYPANETTA","P000613","Jimmy Panetta","office","screen_name","CA",20,"PANETTA, James Varni","Democratic Party",1969
115,"House","REPJOEKENNEDY","K000379","Joseph Kennedy III","office","screen_name","MA",4,"KENNEDY, Joseph P. III","Democratic Party",1980
115,"House","REPKENBUCK","B001297","Ken Buck","office","screen_name","CO",4,"BUCK, Kenneth Robert","Republican Party",1959
115,"House","REPANDYBARR","B001282","Andy Barr","office","screen_name","KY",6,"BARR, Garland H. (Andy) IV","Republican Party",1973
115,"House","REPAMATA","R000600","Amata Coleman Radewagen","office","screen_name",NA,NA,NA,NA,NA
115,"House","REPBERA","B001287","Ami Bera","office","screen_name","CA",7,"BERA, Ami","Democratic Party",1965
115,"House","REPVISCLOSKY","V000108","Pete Visclosky","office","screen_name","IN",1,"VISCLOSKY, Peter","Democratic Party",1949
115,"House","REPSINEMA","S001191","Kyrsten Sinema","office","prev_names","AZ",9,"SINEMA, Kyrsten","Democratic Party",1976
115,"House","STEVESCALISE","S001176","Steve Scalise","office","screen_name","LA",1,"SCALISE, Steve","Republican Party",1965
115,"House","REPVALDEMINGS","D000627","Val Demings","office","screen_name","FL",10,"DEMINGS, Valdez Butler","Democratic Party",1957
115,"House","REPMCCLINTOCK","M001177","Tom McClintock","office","screen_name","CA",4,"McCLINTOCK, Tom","Republican Party",1956
115,"House","REPDEREKKILMER","K000381","Derek Kilmer","office","screen_name","WA",6,"KILMER, Derek","Democratic Party",1974
115,"House","REPLAHOOD","L000585","Darin LaHood","office","screen_name","IL",18,"LaHOOD, Darin","Republican Party",1968
115,"House","REPDEBDINGELL","D000624","Debbie Dingell","office","screen_name","MI",12,"DINGELL, Debbie","Democratic Party",1953
115,"House","REPBRIANMAST","M001199","Brian Mast","office","screen_name","FL",18,"MAST, Brian Jeffery","Republican Party",1980
115,"House","REPDAVIDSCOTT","S001157","David Scott","office","screen_name","GA",13,"SCOTT, David","Democratic Party",1945
115,"House","REPOHALLERAN","O000171","Tom O'Halleran","office","screen_name","AZ",1,"O'HALLERAN, Thomas C.","Democratic Party",1946
115,"House","REPPETEAGUILAR","A000371","Pete Aguilar","office","screen_name","CA",31,"AGUILAR, Peter Rey","Democratic Party",1979
115,"House","USREPKEATING","K000375","Bill Keating","office","screen_name","MA",9,"KEATING, William R.","Democratic Party",1952
115,"House","BRADSHERMAN","S000344","Brad Sherman","office","screen_name","CA",30,"SHERMAN, Brad","Democratic Party",1954
115,"House","CALL_ME_DUTCH","R000576","Dutch Ruppersberger","office","screen_name","MD",2,"RUPPERSBERGER, C. A. (Dutch)","Democratic Party",1946
115,"House","REPDENNISROSS","R000593","Dennis A. Ross","office","screen_name","FL",15,"ROSS, Dennis","Republican Party",1959
115,"House","REPCUMMINGS","C000984","Elijah Cummings","office","screen_name","MD",7,"CUMMINGS, Elijah Eugene","Democratic Party",1951
